episode,method,private_seed,public_seed,throughput,avg_duration
1,tree_method,72632,27031,17251,708.7
1,fixed,72632,27031,11413,881.7
2,tree_method,18475,93026,16539,753.7
2,fixed,18475,93026,10898,854.3
3,tree_method,54231,41829,14329,923.1
3,fixed,54231,41829,12360,823.9
4,tree_method,69873,12457,16380,805.6
4,fixed,69873,12457,11103,875.5
5,tree_method,31546,78902,15303,853.2
5,fixed,31546,78902,12618,807.4
