Run,Tree,Uniform,Actuated
1,16439,14008,15488
2,16227,13582,15314
3,16419,13154,15037
4,16337,13912,15260
5,16196,13952,15297
6,16316,13933,15311
7,16137,14098,15211
8,16032,13794,15140
9,16377,14114,15301
10,16314,14145,15205
11,16388,13704,15411
12,16212,14142,15579
13,16301,13948,15070
14,16083,14130,15311
15,16546,14202,15213
16,16462,13242,15143
17,16158,13903,15048
18,16180,14229,15399
19,16141,13922,15434
20,16412,14045,15104
