Run,CurrentTree,Uniform,Actuated
1,266,760,485
2,267,488,558
3,277,519,479
4,276,428,462
5,262,478,488
6,266,414,475
7,268,442,461
8,275,430,439
9,266,543,486
10,262,471,427
11,268,576,441
12,269,504,1007
13,267,413,421
14,268,465,470
15,260,445,421
16,279,473,422
17,473,527,477
18,263,452,486
19,271,434,407
20,266,502,478
