tls,modal_share,distinct_plans
A0,0.608,4
A1,1.0,1
A2,0.519,3
A4,1.0,1
A5,0.506,4
B0,1.0,1
B1,0.696,7
B2,1.0,1
B4,1.0,1
B5,1.0,1
C0,0.367,6
C1,1.0,1
C2,0.367,6
C3,0.975,3
C4,0.646,4
C5,1.0,1
D0,0.949,2
D1,0.456,6
D2,0.456,4
D3,1.0,1
D4,1.0,1
D5,0.671,3
E0,0.975,3
E1,0.937,4
E2,1.0,1
E3,0.987,2
E4,1.0,1
E5,0.987,2
F0,0.962,4
F1,1.0,1
F2,1.0,1
F3,0.987,2
F4,1.0,1
F5,1.0,1
